Time,Car,X,Y,"Distance to BS(4982,905)"
25112,2985,4799,791,216
25112,2974,5270,774,316
25112,2965,5107,1180,302
25112,2986,5053,652,263
25112,2981,4852,650,286
25112,2953,5290,762,340
25112,2975,4997,1011,107
25112,2959,4979,1017,112
25112,2967,5243,716,322
25112,2982,4759,820,239
25112,2968,5022,1004,107
25112,2963,4900,816,121
25112,2969,4959,936,39
25112,2987,5009,1013,111
25112,2971,5016,982,84
25112,2977,5064,996,122
25112,2964,4847,627,309
25113,2979,4947,1089,187
25113,2939,5246,710,328
25113,2973,5022,1006,109
25113,2935,4972,683,222
25113,2976,5028,1015,119
25113,2984,5032,636,274
25113,2978,5090,609,315
25113,2941,4908,768,156
25113,2985,4851,768,190
25113,2988,4794,832,202
25113,2974,5271,775,317
25113,2986,5027,669,240
25113,2981,4855,644,290
25113,2975,4998,1021,117
25113,2959,4979,1017,112
25113,2967,5243,716,322
25113,2982,4812,791,205
25113,2963,4853,833,148
25113,2989,5021,984,88
25113,2969,4952,917,32
25113,2987,4882,743,190
25113,2977,5043,1006,118
25114,2979,4947,1089,187
25114,2939,5215,640,353
25114,2973,5080,1162,275
25114,2935,4972,681,224
25114,2976,5087,1162,278
25114,2978,5065,621,296
25114,2941,4902,762,164
25114,2990,4759,841,232
25114,2985,4871,756,186
25114,2988,4794,832,202
25114,2974,5270,772,317
25114,2986,5027,669,240
25114,2981,4885,708,220
25114,2975,4996,1009,105
25114,2959,4968,982,78
25114,2967,5234,688,333
25114,2982,4807,781,214
25114,2963,4726,903,256
25114,2969,4921,841,88
25114,2987,4882,743,190
25114,2977,5073,1155,266
25115,2979,4949,1081,179
25115,2991,4731,849,257
25115,2973,5090,1197,311
25115,2935,4972,681,224
25115,2992,5092,627,299
25115,2993,4940,882,48
25115,2978,5065,621,296
25115,2941,5087,601,322
25115,2990,4760,839,232
25115,2988,4998,984,81
25115,2974,5256,729,326
25115,2986,5027,669,240
25115,2981,4782,853,207
25115,2975,4961,932,34
25115,2959,4937,907,45
25115,2982,4807,783,213
25115,2969,4887,762,172
25115,2994,5007,1046,143
25116,2979,4952,1081,179
25116,2991,4731,851,257
25116,2920,5059,1187,292
25116,2935,4940,702,207
25116,2992,5092,627,299
25116,2995,4799,611,346
25116,2993,4931,868,63
25116,2978,5065,621,296
25116,2990,4848,766,193
25116,2988,5036,1052,157
25116,2974,5220,648,350
25116,2986,5012,669,238
25116,2975,4942,893,42
25116,2959,4923,874,67
25116,2996,4952,903,30
25116,2967,5117,607,327
25116,2982,4865,756,189
25116,2989,5085,1191,304
25116,2969,4858,696,243
25116,2997,5069,644,275
25116,2994,4847,661,279
25117,2979,4956,1085,182
25117,2991,4820,787,200
25117,2920,4906,795,134
25117,2935,4935,708,203
25117,2992,5077,632,289
25117,2995,4792,617,345
25117,2993,5008,1009,107
25117,2998,4704,847,284
25117,2978,5052,634,280
25117,2988,5044,1073,179
25117,2974,5219,646,351
25117,2986,4913,739,180
25117,2975,4942,893,42
25117,2959,4922,872,68
25117,2999,5095,605,321
25117,2996,4832,607,334
25117,2967,5113,627,307
25117,2969,4861,702,236
25117,2997,4982,681,224
25118,2979,4956,1085,182
25118,2991,5037,630,280
25118,2920,4906,795,134
25118,2935,4935,710,201
25118,2992,5062,634,283
25118,2995,4789,632,334
25118,2993,5027,1042,144
25118,2998,4784,803,223
25118,2978,5052,634,280
25118,2988,5057,1098,207
25118,2974,5219,646,351
25118,2986,4792,832,204
25118,2975,4942,893,42
25118,2959,4922,872,68
25118,2996,4832,607,334
25118,3000,4837,605,333
25118,2967,4962,733,173
25118,2969,4863,708,230
25118,2997,4971,669,236
25118,3001,5042,1153,255
25119,2979,4956,1089,186
25119,2935,4935,708,203
25119,2992,5058,636,280
25119,2995,4781,632,339
25119,2993,5029,1044,147
25119,2998,4819,783,204
25119,3002,5032,1114,215
25119,2978,5039,642,269
25119,2985,4856,615,316
25119,2988,5070,1162,272
25119,2974,5219,646,351
25119,2975,4942,893,42
25119,2959,4922,872,68
25119,2999,5060,630,286
25119,3000,4841,623,315
25119,2967,4845,810,167
25119,3003,5109,623,309
25119,2969,4861,702,236
25119,2997,4962,648,258
25119,3004,4843,1164,294
25119,3001,4877,777,166
25120,2979,4983,1054,149
25120,3005,4804,861,183
25120,2935,4935,708,203
25120,2992,5058,636,280
25120,2995,4804,675,291
25120,2993,5089,1191,305
25120,2998,4875,721,213
25120,3002,4877,743,193
25120,2978,5039,642,269
25120,2985,4866,636,293
25120,2974,5219,644,353
25120,2975,4943,899,39
25120,2959,4922,872,68
25120,2999,5059,629,287
25120,3000,4841,623,315
25120,2967,4764,861,222
25120,3003,5006,719,188
25120,2969,4865,712,226
25120,2997,4956,644,262
25120,3006,4915,1102,208
25120,3004,4962,1066,162
25120,3001,4861,746,200
25121,2979,4983,1054,149
25121,3005,4962,661,245
25121,2935,4928,714,198
25121,2992,5058,636,280
25121,3007,4739,863,247
25121,2995,4827,698,259
25121,2978,5039,642,269
25121,2985,4842,605,331
25121,2974,5219,644,353
25121,2975,4945,901,37
25121,2959,4922,872,68
25121,2999,5059,629,287
25121,3000,4840,630,309
25121,3008,4807,1193,337
25121,3003,4977,710,195
25121,2969,4860,698,240
25121,2997,4954,650,257
25121,3006,4969,1069,165
25121,3004,4959,1064,161
25122,2979,4983,1054,149
25122,3005,4958,679,227
25122,2935,4841,640,300
25122,2992,5038,642,269
25122,3007,4858,781,175
25122,2995,4794,839,199
25122,2978,5024,652,256
25122,2985,4819,640,311
25122,3009,4829,1164,301
25122,2974,5220,644,353
25122,2975,4945,901,37
25122,2959,4913,855,85
25122,2999,5044,646,266
25122,3000,4840,630,309
25122,3008,4777,1096,280
25122,2969,4853,683,257
25122,2997,4871,725,211
25122,3006,4969,1069,165
25122,3004,4959,1069,166
25123,2979,4983,1054,149
25123,3010,4810,1172,318
25123,3005,4958,665,241
25123,2992,5009,658,248
25123,3007,4860,777,177
25123,2978,4991,648,257
25123,2985,4855,638,296
25123,3009,4933,1083,185
25123,2974,5218,638,356
25123,2975,4918,832,97
25123,2959,4900,777,152
25123,2999,5019,658,250
25123,3000,4868,706,229
25123,3008,4708,921,274
25123,2997,4741,853,247
25123,3006,4966,1073,169
25123,3004,4968,1054,150
25123,3011,5008,1096,193
25124,2979,4992,1044,139
25124,3010,4736,986,259
25124,3005,4917,700,215
25124,2992,5007,661,245
25124,3007,4860,777,177
25124,2929,5034,1137,238
25124,2978,4989,650,255
25124,2985,4875,654,273
25124,3009,4940,1077,177
25124,3012,4742,870,243
25124,2975,4913,777,145
25124,2959,5003,665,241
25124,2999,5019,659,249
25124,3000,4915,727,190
25124,3013,4991,971,67
25124,3006,4986,1048,143
25124,3004,4982,1033,128
25124,3011,5006,1087,184
25124,2964,4911,636,278
25124,3014,4747,870,238
25125,2979,4964,971,68
25125,3005,4873,712,222
25125,2992,5007,661,245
25125,3007,4875,764,177
25125,2929,5021,1054,154
25125,3015,4810,793,205
25125,2978,4989,650,255
25125,2985,4784,841,208
25125,3009,4968,1060,156
25125,2845,5119,605,330
25125,3016,4971,930,27
25125,3012,4751,868,234
25125,2999,5017,648,259
25125,3017,5122,607,329
25125,3000,5069,611,307
25125,3018,5120,607,328
25125,3019,5037,1108,210
25125,3020,4986,967,62
25125,3021,5221,656,345
25125,3006,4984,1033,128
25125,3004,4976,994,89
25125,3011,4979,1011,106
25125,3022,4802,822,198
25125,3014,4791,847,200
25126,2979,4951,936,44
25126,2992,5007,661,245
25126,3007,4901,746,178
25126,2929,5011,1031,129
25126,2978,4989,650,255
25126,3009,4978,1035,130
25126,2845,5079,636,286
25126,3016,4956,938,42
25126,3012,4751,868,234
25126,2999,4981,673,232
25126,3017,5118,609,326
25126,3018,5080,632,290
25126,3023,4765,1116,303
25126,3019,5012,1081,179
25126,3024,4846,1166,294
25126,3020,5053,1137,243
25126,3021,5276,781,319
25126,3006,4968,1002,98
25126,3004,4978,1002,97
25126,3025,4806,1195,339
25126,3011,4958,963,63
25126,3014,4858,789,170
25127,2979,4951,936,44
25127,2992,5011,661,246
25127,3007,4905,746,177
25127,2929,5016,1025,125
25127,3026,5026,1085,185
25127,2978,4989,650,255
25127,3009,4978,1035,130
25127,2845,5038,663,248
25127,3016,4954,944,48
25127,3027,4756,841,235
25127,3012,4927,729,184
25127,2999,4891,754,176
25127,3017,5107,619,312
25127,3018,5080,632,290
25127,3023,4746,1120,319
25127,3019,5011,1079,176
25127,3024,4972,1064,159
25127,3021,5281,793,319
25127,3006,4968,1002,98
25127,3004,4982,1008,103
25127,3025,4842,1168,298
25127,3011,4958,963,63
25127,3022,4964,905,18
25127,3014,4855,779,179
25128,2979,4951,936,44
25128,2992,5009,661,245
25128,3028,4900,892,83
25128,3007,4907,746,176
25128,2929,5014,1025,124
25128,3026,4917,812,113
25128,3029,5113,617,316
25128,2978,4989,650,255
25128,3009,4978,1035,130
25128,2845,5009,679,228
25128,3016,4942,986,90
25128,3030,4802,822,198
25128,3027,4908,717,202
25128,2999,4737,866,248
25128,3017,4948,733,175
25128,3018,5080,632,290
25128,3023,4735,1064,294
25128,3019,5011,1077,174
25128,3024,4996,1040,136
25128,3021,5292,818,322
25128,3006,4968,1002,98
25128,3004,4983,1006,101
25128,3025,4977,1066,161
25128,3011,4958,963,63
25128,3022,4974,948,44
25128,3014,4855,779,179
25129,2979,4951,936,44
25129,2992,5009,661,245
25129,3028,4976,998,93
25129,3007,4935,762,151
25129,3031,4878,688,241
25129,2929,5014,1025,124
25129,3029,4963,721,185
25129,2978,4989,650,255
25129,3009,4978,1035,130
25129,2845,5008,679,227
25129,3030,4802,822,198
25129,3017,4790,845,201
25129,3018,5080,632,290
25129,3023,4706,1064,319
25129,3019,5011,1077,174
25129,3024,4998,1052,148
25129,2969,4871,629,297
25129,3006,4968,1002,98
25129,3004,4983,1006,101
25129,3025,4974,1067,162
25129,3011,4958,963,63
25129,3022,5059,1131,239
25129,3014,4856,774,182
25130,2979,4951,936,44
25130,2992,5011,661,246
25130,3007,5057,1056,169
25130,2929,5016,1023,123
25130,3029,4952,723,184
25130,2978,4991,667,238
25130,3009,4978,1035,130
25130,2845,5008,675,231
25130,3032,4940,882,48
25130,3030,4963,917,22
25130,3033,4877,727,207
25130,3034,4810,1172,318
25130,3018,5080,632,290
25130,3023,4709,992,287
25130,3019,5011,1077,174
25130,3024,4998,1067,163
25130,2969,4956,839,71
25130,3006,4968,1002,98
25130,3004,4983,1006,101
25130,3025,4979,1064,159
25130,3011,4958,963,63
25130,3014,4949,812,99
25131,2979,4951,936,44
25131,3035,4968,882,27
25131,2992,5011,661,246
25131,2929,5016,1023,123
25131,2998,4744,801,260
25131,3029,4952,723,184
25131,2978,4991,667,238
25131,3009,4978,1035,130
25131,2845,4926,735,179
25131,3032,4940,882,48
25131,3036,4952,921,34
25131,3000,5208,601,379
25131,3034,4724,961,264
25131,3018,5080,632,290
25131,3019,5007,1064,161
25131,3024,4997,1058,154
25131,3037,5282,789,322
25131,2969,5051,1071,180
25131,3006,4968,1002,98
25131,3004,4983,1006,101
25131,3025,4963,1075,171
25131,3011,4958,963,63
25131,3014,5038,1037,143
25132,2979,4938,922,47
25132,3005,4940,882,48
25132,3035,5029,1095,196
25132,2992,5004,665,241
25132,2929,5014,1023,122
25132,2998,4782,775,239
25132,3029,4952,723,184
25132,2978,4991,667,238
25132,3038,4757,816,242
25132,3039,5210,632,356
25132,3009,4978,1035,130
25132,2845,4784,841,208
25132,3032,4987,973,68
25132,3000,5290,787,330
25132,3018,5072,638,282
25132,3019,5001,1044,140
25132,3024,4996,1052,148
25132,3037,5284,754,338
25132,2969,5063,1100,211
25132,3006,4968,1002,98
25132,3004,4958,948,49
25132,3040,4728,872,256
25132,3025,4963,1075,171
25132,3011,4946,944,53
25133,2979,4897,816,123
25133,3005,4940,882,48
25133,3035,5072,1126,239
25133,2992,4993,667,238
25133,2929,5016,1023,123
25133,2998,4807,758,229
25133,3029,4951,721,187
25133,2978,4991,667,238
25133,3038,4770,808,233
25133,3039,5297,830,324
25133,3009,4971,1008,104
25133,3032,5054,1129,235
25133,3036,5019,1029,129
25133,3018,5064,642,275
25133,3019,4987,1008,103
25133,3024,4994,1050,145
25133,3037,5282,733,346
25133,2969,5079,1137,251
25133,3006,4932,882,55
25133,3004,4921,851,81
25133,3040,4829,799,186
25133,3025,4976,1066,161
25133,3011,4908,828,107
25133,3041,5038,1126,228
25133,3042,4927,843,83
25134,2979,4847,806,167
25134,3005,4940,882,48
25134,3035,5078,1135,249
25134,2992,4988,665,240
25134,2929,4996,986,82
25134,3043,4792,1131,295
25134,2998,4858,741,206
25134,3029,4953,719,188
25134,2978,4991,667,238
25134,3044,4713,874,271
25134,3038,4770,808,233
25134,3009,4933,919,51
25134,3036,5028,1048,150
25134,3045,5094,611,315
25134,3018,5059,646,270
25134,3046,5043,1153,255
25134,3019,4986,1006,101
25134,3024,4977,988,83
25134,3037,5204,601,376
25134,2969,5089,1197,311
25134,3006,4943,708,201
25134,3004,4916,845,89
25134,3047,4790,1172,329
25134,3040,4827,806,184
25134,3025,5003,1046,143
25134,3011,5032,625,284
25134,3022,5289,824,318
25134,3041,4901,737,187
25134,3042,4982,1064,159
25135,3005,5031,1075,177
25135,3035,5084,1185,298
25135,2992,4986,665,240
25135,2929,4948,905,34
25135,3048,5292,816,323
25135,3043,4739,1002,262
25135,3049,5032,1114,215
25135,2998,4999,642,264
25135,3029,4866,795,160
25135,2978,4978,673,232
25135,3044,4713,876,271
25135,3038,4780,806,225
25135,3009,4926,901,56
25135,3036,5038,1085,189
25135,3045,5097,632,296
25135,3018,5059,646,270
25135,3046,4903,795,135
25135,3019,4987,1006,101
25135,3050,4835,1174,307
25135,3024,4958,948,49
25135,3051,5011,1075,172
25135,3004,4922,832,94
25135,3047,4905,1089,199
25135,3040,4851,789,175
25135,3025,4968,957,54
25135,3022,5230,679,336
25135,3041,4901,737,187
25135,3042,5048,1073,180
25136,3005,5046,1087,193
25136,2992,4962,681,225
25136,2929,4946,895,37
25136,3048,5220,696,317
25136,3043,4703,922,280
25136,3049,4895,768,162
25136,2978,4959,687,219
25136,3044,4786,822,213
25136,3038,4848,760,197
25136,3009,4926,901,56
25136,3036,5042,1102,206
25136,3045,5070,630,289
25136,3018,5051,652,262
25136,3052,5248,712,329
25136,3046,4903,795,135
25136,3019,4987,1006,101
25136,3050,4997,1046,142
25136,3024,4957,938,41
25136,3053,4821,694,265
25136,3051,5019,1064,163
25136,3004,4923,828,97
25136,3047,4972,1052,147
25136,3040,4873,777,168
25136,3025,4968,957,54
25136,3022,5230,671,341
25137,3005,5080,1184,296
25137,2992,4961,679,227
25137,2929,4948,892,36
25137,3048,5218,656,343
25137,3049,4895,768,162
25137,2978,4959,687,219
25137,3044,4880,748,187
25137,3009,4926,901,56
25137,3054,4802,795,211
25137,3045,5074,634,286
25137,3018,5034,661,249
25137,3052,5248,712,329
25137,3019,4987,1006,101
25137,3050,4992,1027,122
25137,3024,4952,946,51
25137,3053,4809,735,243
25137,3037,5140,601,343
25137,3051,5022,1064,164
25137,3004,4923,820,103
25137,3055,4812,795,202
25137,3047,4982,1046,141
25137,3040,4873,777,168
25137,3025,4964,950,48
25137,3022,5230,671,341
25138,3056,5011,692,215
25138,3057,4881,623,300
25138,2992,4958,681,225
25138,2929,4949,888,37
25138,3048,5223,636,361
25138,3049,5028,1143,242
25138,2978,4959,687,219
25138,3009,4926,901,56
25138,3054,5014,646,261
25138,3045,5051,630,284
25138,3018,5026,663,246
25138,3052,5248,712,329
25138,3019,4986,1004,99
25138,3050,4993,1025,121
25138,3024,4951,942,48
25138,3053,4912,698,219
25138,3037,5139,601,342
25138,3051,5037,1002,112
25138,3004,4925,820,102
25138,3055,4868,687,246
25138,3047,4983,1044,139
25138,3040,4873,781,165
25138,3025,4964,950,48
25138,3022,5230,671,341
25139,3056,4979,696,209
25139,3057,4881,623,300
25139,2992,4953,679,228
25139,2929,4949,888,37
25139,3048,5186,650,327
25139,2978,4959,687,219
25139,3009,4926,901,56
25139,3045,5051,630,284
25139,3018,5026,663,246
25139,3052,5248,712,329
25139,3019,4986,1004,99
25139,3050,4992,1027,122
25139,3024,4961,965,64
25139,3053,5007,828,81
25139,3037,5107,615,316
25139,3051,5037,996,106
25139,3004,4933,828,91
25139,3047,4983,1042,137
25139,3040,4923,783,136
25139,3025,4964,950,48
25139,3022,5230,671,341
25140,3056,4979,698,207
25140,3057,4881,623,300
25140,2992,4954,681,226
25140,2929,4949,886,38
25140,3048,5195,690,303
25140,2978,4959,687,219
25140,3009,4926,901,56
25140,3045,5043,632,280
25140,3018,5026,663,246
25140,3058,5029,1162,261
25140,3052,5248,712,329
25140,3019,4967,965,62
25140,3050,4991,1027,122
25140,3024,4958,953,54
25140,3053,5058,955,91
25140,3037,4958,714,193
25140,3051,5037,998,108
25140,3004,4925,799,120
25140,3047,4983,1042,137
25140,3040,5037,1046,151
25140,3025,4964,950,48
25140,3022,5230,671,341
25141,3059,5034,1137,238
25141,3056,4979,696,209
25141,3060,4942,861,59
25141,3057,4882,627,295
25141,2992,4949,690,218
25141,2929,4949,886,38
25141,3061,4804,820,197
25141,3048,5215,650,345
25141,3062,5038,1106,209
25141,2978,4959,687,219
25141,3044,5291,801,326
25141,3009,4918,886,67
25141,3045,5046,636,277
25141,3018,5011,671,236
25141,3058,5009,1122,219
25141,3052,5248,712,329
25141,3019,4942,905,40
25141,3050,4991,1029,124
25141,3024,4949,961,65
25141,3053,5072,961,106
25141,3037,4726,876,258
25141,3051,5032,1011,117
25141,3004,5009,967,68
25141,3047,4983,1042,137
25141,3040,5074,1129,242
25141,3025,4964,950,48
25141,3022,5230,669,342
25142,3059,5023,1120,219
25142,3056,4979,696,209
25142,3057,4906,679,238
25142,2992,4948,692,216
25142,2929,4897,787,145
25142,3061,4806,822,195
25142,3048,5194,636,342
25142,3063,5285,818,315
25142,3062,5052,1096,203
25142,2978,4959,687,219
25142,3009,4893,772,160
25142,3064,4789,810,215
25142,3045,5046,636,277
25142,3065,5002,1025,122
25142,3018,5009,673,234
25142,3058,5011,1116,213
25142,3052,5241,698,332
25142,3019,4915,841,93
25142,3050,4986,1011,106
25142,3024,4926,888,59
25142,3053,5114,1011,169
25142,3066,4927,1093,196
25142,3067,4774,845,216
25142,3051,5011,1006,105
25142,3004,5023,1008,111
25142,3047,4983,1042,137
25142,3040,5079,1147,261
25142,3025,4938,884,49
25142,3068,4750,851,238
25142,3022,5210,638,351
25143,3059,4999,1062,158
25143,3056,4979,696,209
25143,3057,4906,745,177
25143,2992,4948,694,214
25143,2929,4891,781,154
25143,3061,4806,822,195
25143,3063,5280,812,312
25143,3062,5051,1093,200
25143,3069,5014,627,280
25143,2978,4959,687,219
25143,3009,5019,656,252
25143,3064,4791,810,213
25143,3045,5046,636,277
25143,3018,5008,673,233
25143,3058,5006,1081,178
25143,3052,5201,611,367
25143,3019,4915,839,94
25143,3050,4949,921,37
25143,3024,4912,737,182
25143,3053,5140,1110,259
25143,3066,4976,1058,153
25143,3067,4865,764,183
25143,3051,4954,928,36
25143,3004,5033,1038,142
25143,3047,4964,951,49
25143,3040,5083,1164,278
25143,3025,4923,731,184
25143,3068,4757,853,231
25143,3070,5119,615,321
25144,3059,4971,973,69
25144,3056,4873,768,175
25144,3057,4829,841,166
25144,2992,4947,694,214
25144,3071,4922,828,98
